first_name,last_name,gender,job_industry_category,wealth_segment,owns_car,state,Age_Groups,Customer_Class
Otes,Elegood,Male,Financial Services,High Net Worth,No,NSW,Age : 61 - 80,Not Important
Otha,Langworthy,Female,Financial Services,Mass Customer,Yes,VIC,Age : 41 - 60,Very Important
Otis,,Male,Manufacturing,Affluent Customer,No,NSW,Age : 41 - 60,Very Important
Pace,Clemonts,Male,Retail,High Net Worth,No,VIC,Age : 21 - 40,Not Important
Packston,Wackett,Male,Financial Services,Mass Customer,No,VIC,Age : 61 - 80,Not Important
Padriac,Collacombe,Male,Health,Affluent Customer,No,NSW,Age : 41 - 60,Important
Palmer,Heaven,Male,Financial Services,Affluent Customer,Yes,VIC,Age : 21 - 40,General
Pansie,Beccero,Female,Financial Services,Affluent Customer,Yes,QLD,Age : 41 - 60,General
Paquito,Atwood,Male,Manufacturing,Affluent Customer,No,VIC,Age : 41 - 60,General
Park,,Male,IT,Affluent Customer,No,QLD,Age : 41 - 60,Not Important
Parnell,Lamprey,Male,Financial Services,High Net Worth,No,NSW,Age : 41 - 60,Very Important
Paten,Cayet,Male,Manufacturing,Affluent Customer,Yes,VIC,Age : 21 - 40,General
Patrice,Pariss,Male,Financial Services,Mass Customer,No,QLD,Age : 61 - 80,Not Important
Patricia,Everix,Female,Health,Mass Customer,No,NSW,Age : 41 - 60,Very Important
Paulina,Iannuzzelli,Female,Manufacturing,Mass Customer,No,NSW,Age : 61 - 80,General
Penrod,Tomasicchio,Male,Health,High Net Worth,No,NSW,Age : 41 - 60,Important
Peria,Rantoull,Female,Financial Services,Mass Customer,No,QLD,Age : 41 - 60,Important
Perry,Whitehurst,Male,Manufacturing,High Net Worth,Yes,VIC,Age : 21 - 40,General
Petr,Westman,Male,Property,Mass Customer,No,QLD,Age : 21 - 40,General
Philbert,Bangs,Male,IT,Mass Customer,Yes,QLD,Age : 41 - 60,Not Important
Philbert,Raraty,Male,Manufacturing,Mass Customer,No,NSW,Age : 61 - 80,General
Phyllis,Wibberley,Female,Retail,Affluent Customer,No,NSW,Age : 41 - 60,General
Pierrette,Gummie,Female,Retail,Affluent Customer,No,VIC,Age : 41 - 60,General
Piper,Issacov,Female,Health,Affluent Customer,Yes,NSW,Age : 61 - 80,Not Important
Porter,Buckenhill,Male,Manufacturing,High Net Worth,Yes,QLD,Age : 61 - 80,Not Important
Poul,Gaskin,Male,Telecommunications,High Net Worth,No,NSW,Age : 61 - 80,Not Important
Queenie,Learie,Female,Property,Mass Customer,No,NSW,Age : 61 - 80,Not Important
Quentin,Gerleit,Female,Manufacturing,Mass Customer,No,VIC,Age : 21 - 40,Important
Raff,Waycott,Male,Manufacturing,Affluent Customer,Yes,VIC,Age : 61 - 80,Not Important
Rafi,Brettelle,Male,Health,High Net Worth,No,NSW,Age : 61 - 80,Not Important
Raleigh,Pont,Male,Entertainment,Mass Customer,No,VIC,Age : 41 - 60,Not Important
Randall,Mason,Male,Health,Mass Customer,Yes,NSW,Age : 41 - 60,Very Important
Raye,Roo,Female,Financial Services,Mass Customer,Yes,VIC,Age : 41 - 60,Very Important
Raynard,,Male,Health,Affluent Customer,No,QLD,Age : 21 - 40,General
Rebeca,Aggas,Female,Health,Affluent Customer,No,VIC,Age : 61 - 80,Not Important
Reggie,Kernar,Female,Financial Services,High Net Worth,No,NSW,Age : 41 - 60,Very Important
Regine,Bownes,Female,Retail,Affluent Customer,No,VIC,Age : 61 - 80,Not Important
Reiko,Degenhardt,Female,Financial Services,High Net Worth,Yes,QLD,Age : 41 - 60,General
Reinald,Bembrigg,Male,Financial Services,Affluent Customer,No,NSW,Age : 61 - 80,Not Important
Reinaldos,Simmig,Male,Manufacturing,High Net Worth,No,VIC,Age : 61 - 80,Not Important
Reinhard,Oscroft,Male,Health,High Net Worth,No,VIC,Age : 61 - 80,Not Important
Reinold,Natt,Male,Financial Services,High Net Worth,Yes,VIC,Age : 41 - 60,General
Renate,Whyte,Female,Health,High Net Worth,Yes,NSW,Age : 41 - 60,Important
Renell,Earley,Female,Financial Services,Mass Customer,Yes,QLD,Age : 61 - 80,Not Important
Renie,Fiveash,Female,Health,High Net Worth,No,QLD,Age : 21 - 40,General
Renie,Laundon,Female,Entertainment,Mass Customer,Yes,QLD,Age : 41 - 60,Not Important
Reynold,Elman,Male,Manufacturing,Mass Customer,No,NSW,Age : 61 - 80,General
Rhona,De Freyne,Female,Health,High Net Worth,No,VIC,Age : 41 - 60,General
Rickert,Brasted,Male,Health,Mass Customer,No,NSW,Age : 61 - 80,General
Ricki,Dobrowski,Male,Manufacturing,Mass Customer,Yes,NSW,Age : 41 - 60,Very Important
Ricki,Padefield,Male,Manufacturing,Affluent Customer,Yes,QLD,Age : 61 - 80,Not Important
Riki,Wandtke,Female,Entertainment,Mass Customer,Yes,QLD,Age : 41 - 60,Not Important
Rikki,Chaffey,Male,Manufacturing,Mass Customer,No,QLD,Age : 61 - 80,Not Important
Robenia,Monks,Female,Manufacturing,Mass Customer,No,QLD,Age : 61 - 80,Not Important
Robert,Corkill,Male,Health,Mass Customer,No,NSW,Age : 41 - 60,Very Important
Roberta,Goodale,Female,Property,Mass Customer,Yes,QLD,Age : 61 - 80,Not Important
Roch,Symson,Female,Manufacturing,High Net Worth,No,VIC,Age : 41 - 60,General
Rochette,Haddacks,Female,Retail,Affluent Customer,Yes,VIC,Age : 21 - 40,Not Important
Rockwell,Matson,Male,Retail,High Net Worth,No,QLD,Age : 21 - 40,Not Important
Roddy,Rubinshtein,Male,Retail,Mass Customer,Yes,QLD,Age : 21 - 40,General
Rodney,Trethewey,Male,Financial Services,Affluent Customer,No,VIC,Age : 21 - 40,General
Rodolph,Denniss,Male,Property,Affluent Customer,Yes,VIC,Age : 41 - 60,Not Important
Rodolphe,Glenton,Male,Financial Services,Affluent Customer,No,VIC,Age : 41 - 60,General
Rodrique,Vernon,Male,Manufacturing,Affluent Customer,No,VIC,Age : 41 - 60,General
Roldan,Raybould,Male,Financial Services,Mass Customer,No,VIC,Age : 41 - 60,Important
Rolland,Esmead,Male,Health,Affluent Customer,No,NSW,Age : 61 - 80,Not Important
Rollo,Louedey,Male,Telecommunications,Affluent Customer,Yes,NSW,Age : 61 - 80,Not Important
Roman,Eastwood,Male,Manufacturing,Affluent Customer,Yes,VIC,Age : 41 - 60,General
Roseanne,Caruth,Female,Health,Mass Customer,No,NSW,Age : 61 - 80,General
Rosemonde,Cartwight,Female,Retail,Mass Customer,Yes,QLD,Age : 61 - 80,Not Important
Rosene,Beckey,Female,Health,Mass Customer,Yes,NSW,Age : 41 - 60,Very Important
Rosmunda,Duxbarry,Female,Property,Affluent Customer,Yes,QLD,Age : 21 - 40,Not Important
Ross,Vidgen,Male,Retail,Affluent Customer,No,QLD,Age : 61 - 80,Not Important
Rourke,Gillbard,Male,Property,Mass Customer,No,QLD,Age : 61 - 80,Not Important
Rowan,Summerly,Male,Entertainment,Mass Customer,No,NSW,Age : 41 - 60,General
Rowen,Sollas,Male,Health,Mass Customer,No,QLD,Age : 41 - 60,Important
Rozamond,Riha,Female,Manufacturing,Affluent Customer,Yes,QLD,Age : 21 - 40,General
Rozamond,Sommer,Female,IT,Affluent Customer,Yes,VIC,Age : 41 - 60,Not Important
Rubia,Evetts,Female,Health,Mass Customer,No,NSW,Age : 21 - 40,Very Important
Rupert,Marrow,Male,Property,High Net Worth,No,NSW,Age : 41 - 60,General
Rutledge,Hallt,Male,Financial Services,Mass Customer,No,NSW,Age : 41 - 60,Very Important
Sada,Branton,Female,Manufacturing,Affluent Customer,No,VIC,Age : 41 - 60,General
Salomon,Perkins,Male,Financial Services,Affluent Customer,Yes,NSW,Age : 21 - 40,Important
Sammy,Borsi,Female,Financial Services,Mass Customer,No,NSW,Age : 41 - 60,Very Important
Sandor,Stirland,Male,Manufacturing,High Net Worth,No,VIC,Age : 21 - 40,General
Sawyer,Sponton,Male,Property,Mass Customer,Yes,NSW,Age : 61 - 80,Not Important
Seamus,Cains,Male,Manufacturing,High Net Worth,No,NSW,Age : 21 - 40,Important
Sean,O'Loughlin,Male,Manufacturing,High Net Worth,Yes,NSW,Age : 41 - 60,Very Important
Selle,Casper,Female,Health,Mass Customer,Yes,NSW,Age : 41 - 60,Very Important
Shadow,Yakutin,Male,Health,Affluent Customer,Yes,QLD,Age : 41 - 60,General
Shane,Diss,Female,Financial Services,High Net Worth,Yes,VIC,Age : 21 - 40,General
Shane,Killen,Male,Entertainment,High Net Worth,No,NSW,Age : 61 - 80,Not Important
Shannen,Lewin,Female,Argiculture,High Net Worth,No,QLD,Age : 21 - 40,Not Important
Shanon,Rolfe,Female,Retail,High Net Worth,No,NSW,Age : 61 - 80,Not Important
Sharai,Priddie,Female,Retail,Mass Customer,No,NSW,Age : 41 - 60,Very Important
Sharron,Claibourn,Female,Financial Services,High Net Worth,Yes,NSW,Age : 21 - 40,Important
Shaw,MacEvilly,Male,Health,Affluent Customer,No,NSW,Age : 0 - 20,Not Important
Shawna,Hinrichsen,Female,Manufacturing,Affluent Customer,Yes,NSW,Age : 41 - 60,Very Important
Shay,Briand,Male,IT,Mass Customer,Yes,VIC,Age : 61 - 80,Not Important
Sheena,Kybbye,Female,Financial Services,Affluent Customer,Yes,QLD,Age : 61 - 80,Not Important
Shelli,Bartholomaus,Female,Health,Mass Customer,Yes,VIC,Age : 41 - 60,Important
Shellysheldon,Bichard,Male,Financial Services,Mass Customer,Yes,QLD,Age : 61 - 80,Not Important
Shepherd,Dutchburn,Male,Financial Services,High Net Worth,Yes,NSW,Age : 41 - 60,Very Important
Shepperd,Leonards,Male,Manufacturing,Mass Customer,Yes,NSW,Age : 21 - 40,Very Important
Shepperd,Ricards,Male,Health,Mass Customer,Yes,NSW,Age : 41 - 60,Very Important
Sherill,,Female,Financial Services,Mass Customer,No,NSW,Age : 21 - 40,Very Important
Sherilyn,Canero,Female,Health,High Net Worth,Yes,NSW,Age : 21 - 40,Important
Sherrie,Godleman,Female,Manufacturing,Mass Customer,No,VIC,Age : 41 - 60,Very Important
Sibby,Skinner,Female,Manufacturing,Mass Customer,Yes,QLD,Age : 21 - 40,Important
Sibylla,Kibble,Female,Health,High Net Worth,No,NSW,Age : 41 - 60,Important
Sid,Carlone,Male,Health,Affluent Customer,No,QLD,Age : 41 - 60,General
Sigismund,Sedger,Male,Manufacturing,Affluent Customer,No,NSW,Age : 0 - 20,Not Important
Sile,Zappel,Female,IT,High Net Worth,No,QLD,Age : 61 - 80,Not Important
Sim,Constantinou,Male,Property,Mass Customer,No,NSW,Age : 21 - 40,Important
Simmonds,Bapty,Male,Financial Services,Affluent Customer,No,NSW,Age : 0 - 20,Not Important
Simonette,,Female,Manufacturing,Affluent Customer,Yes,NSW,Age : 21 - 40,Important
Sinclair,Wark,Male,Financial Services,Mass Customer,Yes,NSW,Age : 41 - 60,Very Important
Sindee,Jasik,Female,Health,Mass Customer,Yes,QLD,Age : 61 - 80,Not Important
Skipp,Swales,Male,Entertainment,High Net Worth,Yes,VIC,Age : 41 - 60,Not Important
Skippie,Yearsley,Male,Financial Services,Mass Customer,No,QLD,Age : 61 - 80,Not Important
Sloan,Pudney,Male,Financial Services,Affluent Customer,No,QLD,Age : 41 - 60,General
Sofie,Worsfold,Female,Retail,Mass Customer,Yes,QLD,Age : 61 - 80,Not Important
Solomon,Bruck,Male,Health,Mass Customer,No,QLD,Age : 61 - 80,Not Important
Son,Varney,Male,Property,Mass Customer,Yes,NSW,Age : 21 - 40,Important
Sonia,Dunstall,Female,Financial Services,Mass Customer,No,NSW,Age : 41 - 60,Very Important
Sonni,Milligan,Female,Retail,Mass Customer,Yes,VIC,Age : 21 - 40,General
Sonny,McCart,Male,Manufacturing,High Net Worth,No,VIC,Age : 21 - 40,General
Stearne,Trolley,Male,Financial Services,High Net Worth,No,NSW,Age : 21 - 40,Important
Stephani,Sidsaff,Female,Financial Services,Mass Customer,Yes,NSW,Age : 41 - 60,Very Important
Stephen,Tittershill,Male,Financial Services,High Net Worth,No,VIC,Age : 21 - 40,General
Stephi,Highton,Female,Telecommunications,Mass Customer,Yes,NSW,Age : 21 - 40,Not Important
Sumner,Carrivick,Male,Manufacturing,Mass Customer,No,NSW,Age : 21 - 40,Very Important
Sunny,Christescu,Female,Financial Services,Mass Customer,No,NSW,Age : 41 - 60,Very Important
Suzy,Bussens,Female,Financial Services,Mass Customer,No,QLD,Age : 41 - 60,Important
Suzy,Trounson,Female,Financial Services,Mass Customer,Yes,QLD,Age : 61 - 80,Not Important
Sybilla,MacCart,Female,Financial Services,Mass Customer,Yes,NSW,Age : 21 - 40,Very Important
Sylas,Duffill,Male,Property,Mass Customer,Yes,NSW,Age : 61 - 80,Not Important
Symon,Mawne,Male,Property,Mass Customer,Yes,VIC,Age : 61 - 80,Not Important
Tabbie,Curner,Male,Retail,Mass Customer,No,VIC,Age : 21 - 40,General
Taber,Szymon,Male,Argiculture,Affluent Customer,No,QLD,Age : 61 - 80,Not Important
Tamar,Windmill,Female,Manufacturing,Affluent Customer,No,NSW,Age : 81 - 100,General
Tanner,Terlinden,Male,Manufacturing,Mass Customer,No,VIC,Age : 21 - 40,Important
Tannie,Gambrell,Male,Financial Services,Affluent Customer,No,QLD,Age : 41 - 60,General
Tannie,Petrakov,Male,IT,Affluent Customer,No,QLD,Age : 61 - 80,Not Important
Tanya,Kiefer,Female,Telecommunications,High Net Worth,No,NSW,Age : 21 - 40,Not Important
Taylor,Steuhlmeyer,Male,Financial Services,Affluent Customer,Yes,QLD,Age : 21 - 40,General
Ted,Izacenko,Male,Entertainment,High Net Worth,No,VIC,Age : 61 - 80,Not Important
Teddie,Burchill,Male,Manufacturing,Mass Customer,Yes,NSW,Age : 41 - 60,Very Important
Teodor,Mullinder,Male,Manufacturing,High Net Worth,No,VIC,Age : 41 - 60,General
Terrel,Keynd,Male,Manufacturing,Mass Customer,No,QLD,Age : 41 - 60,Important
Terrence,Dalligan,Male,Manufacturing,High Net Worth,Yes,VIC,Age : 21 - 40,General
Tessa,Friese,Female,Financial Services,Mass Customer,No,QLD,Age : 41 - 60,Important
Tessa,Heakey,Female,Financial Services,Mass Customer,No,VIC,Age : 41 - 60,Very Important
Thaddus,Joder,Male,Manufacturing,Mass Customer,No,NSW,Age : 61 - 80,General
Thaxter,Kingsbury,Male,Argiculture,Mass Customer,No,NSW,Age : 61 - 80,Not Important
Theresa,Cowper,Female,Manufacturing,Mass Customer,No,NSW,Age : 41 - 60,Very Important
Therese,Brotherhood,Female,Health,Mass Customer,No,NSW,Age : 21 - 40,Very Important
Theresina,,Female,Argiculture,Mass Customer,Yes,NSW,Age : 21 - 40,General
Thorn,Stigers,Male,Financial Services,Mass Customer,No,QLD,Age : 41 - 60,Important
Thorvald,Duckerin,Male,Manufacturing,Affluent Customer,Yes,VIC,Age : 21 - 40,General
Tillie,Bisseker,Female,Manufacturing,High Net Worth,No,NSW,Age : 41 - 60,Very Important
Timi,Duny,Female,Telecommunications,High Net Worth,No,NSW,Age : 61 - 80,Not Important
Tina,Dunstan,Female,Retail,Affluent Customer,No,NSW,Age : 81 - 100,Not Important
Tiphanie,Blackader,Female,Retail,Mass Customer,No,NSW,Age : 61 - 80,Not Important
Tobiah,Heinsius,Male,Health,High Net Worth,No,NSW,Age : 0 - 20,Not Important
Tobias,Woodhams,Male,Health,Mass Customer,No,NSW,Age : 41 - 60,Very Important
Toma,Woolforde,Female,Financial Services,Mass Customer,Yes,NSW,Age : 21 - 40,Very Important
Tomaso,Horsley,Male,Financial Services,Mass Customer,Yes,VIC,Age : 0 - 20,Not Important
Tomkin,Bernlin,Male,Health,Affluent Customer,Yes,NSW,Age : 0 - 20,Not Important
Torry,de la Valette Parisot,Male,Telecommunications,Mass Customer,Yes,VIC,Age : 41 - 60,Not Important
Tristam,Larose,Male,Financial Services,Mass Customer,No,NSW,Age : 21 - 40,Very Important
Trudie,Phinnessy,Female,Financial Services,Mass Customer,Yes,VIC,Age : 41 - 60,Very Important
Truman,Arlett,Male,Manufacturing,High Net Worth,Yes,NSW,Age : 61 - 80,Not Important
Tyne,Coate,Female,Manufacturing,Mass Customer,No,NSW,Age : 41 - 60,Very Important
Valerie,Pickover,Female,Financial Services,Mass Customer,No,NSW,Age : 41 - 60,Very Important
Verla,Dumingos,Female,Telecommunications,Mass Customer,Yes,VIC,Age : 41 - 60,Not Important
Verne,Loalday,Male,IT,High Net Worth,No,NSW,Age : 21 - 40,Not Important
Viki,Coutts,Female,Property,Mass Customer,Yes,NSW,Age : 61 - 80,Not Important
Vincent,Jopke,Male,Property,Affluent Customer,No,VIC,Age : 41 - 60,Not Important
Vinny,Incogna,Female,Health,High Net Worth,No,NSW,Age : 61 - 80,Not Important
Virginia,De Antoni,Female,Telecommunications,High Net Worth,Yes,NSW,Age : 41 - 60,Not Important
Vitia,Axtens,Female,Financial Services,Mass Customer,Yes,NSW,Age : 61 - 80,General
Vladimir,Westmerland,Male,Manufacturing,Mass Customer,Yes,NSW,Age : 61 - 80,General
Vyky,Pegg,Female,Manufacturing,Mass Customer,Yes,NSW,Age : 61 - 80,General
Wallace,Newart,Male,IT,Mass Customer,No,QLD,Age : 41 - 60,Not Important
Weidar,Etheridge,Male,Financial Services,Mass Customer,Yes,NSW,Age : 61 - 80,General
Welby,Lourenco,Male,Financial Services,High Net Worth,Yes,NSW,Age : 41 - 60,Very Important
Wendye,Kleinplatz,Female,Manufacturing,Affluent Customer,No,QLD,Age : 21 - 40,General
Wheeler,Godsil,Male,Manufacturing,Affluent Customer,Yes,NSW,Age : 21 - 40,Important
Wheeler,Winward,Male,Manufacturing,Mass Customer,No,VIC,Age : 21 - 40,Important
Whit,Emloch,Male,Health,Mass Customer,Yes,NSW,Age : 41 - 60,Very Important
Wilbert,O'Loughnan,Male,Financial Services,Mass Customer,Yes,QLD,Age : 21 - 40,Important
Wilburt,Padden,Male,Manufacturing,Mass Customer,No,NSW,Age : 21 - 40,Very Important
Wilfrid,Gertray,Male,Financial Services,Mass Customer,No,NSW,Age : 61 - 80,General
Willard,Booton,Male,Health,High Net Worth,Yes,NSW,Age : 81 - 100,Not Important
Wilone,Champley,Female,Manufacturing,High Net Worth,No,NSW,Age : 21 - 40,Important
Winn,Wells,Male,Manufacturing,Affluent Customer,No,NSW,Age : 21 - 40,Important
Winnifred,Beswetherick,Female,Financial Services,Mass Customer,No,VIC,Age : 41 - 60,Very Important
Wolf,Craft,Male,Retail,Affluent Customer,Yes,NSW,Age : 21 - 40,General
Worthington,Ahmed,Male,Financial Services,High Net Worth,No,VIC,Age : 41 - 60,General
Worthington,Cohane,Male,Entertainment,High Net Worth,No,NSW,Age : 21 - 40,Not Important
Wrennie,Dwelly,Female,Manufacturing,Mass Customer,No,VIC,Age : 61 - 80,Not Important
Wylie,Huntingdon,Male,Financial Services,Mass Customer,No,NSW,Age : 41 - 60,Very Important
Wyn,Meach,Male,Manufacturing,Mass Customer,No,NSW,Age : 81 - 100,Very Important
Wyn,Saynor,Male,Financial Services,High Net Worth,No,NSW,Age : 41 - 60,Very Important
Wyndham,Woolford,Male,Manufacturing,Mass Customer,No,VIC,Age : 21 - 40,Important
Xenia,Maleck,Female,Telecommunications,Mass Customer,No,VIC,Age : 41 - 60,Not Important
Yardley,Matten,Male,Financial Services,Mass Customer,No,QLD,Age : 21 - 40,Important
Yorgos,Dewhurst,Male,Argiculture,Affluent Customer,No,QLD,Age : 61 - 80,Not Important
Yuma,Dennick,Male,Manufacturing,Mass Customer,Yes,NSW,Age : 41 - 60,Very Important
Zabrina,Margram,Female,Manufacturing,High Net Worth,Yes,QLD,Age : 41 - 60,General
Zach,Hedman,Male,Financial Services,Affluent Customer,Yes,NSW,Age : 21 - 40,Important
Zachariah,Meininking,Male,Financial Services,Affluent Customer,Yes,NSW,Age : 81 - 100,General
Zechariah,McReidy,Male,Manufacturing,High Net Worth,No,QLD,Age : 41 - 60,General
Zollie,Crinidge,Male,Retail,Mass Customer,Yes,QLD,Age : 21 - 40,General
Zondra,Ringham,Female,Financial Services,Mass Customer,Yes,QLD,Age : 61 - 80,Not Important
